,country,city,lat,lon,summary,ERQ,SAS,health,money,terrorism,LLC,ND,CFTA,ARC,SAHEL,pageviews,pageviews_dby,pct_change,HighCFCO,MedSum,Med_Entreq,MedSS,MedHealth,MedMoney,MedTerror,MedLocal,MedNatural,MedContact,MedArctic,MedSahel,date,Afghanistan,Algeria,Argentina,Australia,Bahrain,Bangladesh,Barbados,Bolivia,Brazil,Burma,Cambodia,Canada,Cape-Verde,Chile,China,Colombia,Costa-Rica,Cuba,Cyprus,Democratic-Republic-Of-Congo,Dominican-Republic,Ecuador,Egypt,Ethiopia,Finland,France,Gambia,Germany,Ghana,Greece,Guatemala,Hong-Kong,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kenya,Laos,Lebanon,Libya,Madagascar,Malaysia,Maldives,Mauritius,Mexico,Morocco,Mozambique,Nepal,Nigeria,Oman,Pakistan,Peru,Philippines,Portugal,Qatar,Romania,Russia,Rwanda,Saudi-Arabia,Senegal,Sierra-Leone,Singapore,Somalia,South-Africa,South-Korea,Spain,Sri-Lanka,Sudan,Sweden,Syria,Tanzania,Thailand,Tunisia,Turkey,Uganda,Ukraine,United-Arab-Emirates,USA,Vietnam,Yemen,Zambia,Zimbabwe
10,Aruba,Oranjestad,12.31,-70.02,,,,,,,,,,,,,,,,,,,,,,,,,,,2013-10-25,224.0,109.0,178.0,478.0,146.0,184.0,75.0,82.0,225.0,263.0,294.0,135.0,97.0,88.0,268.0,213.0,113.0,280.0,173.0,206.0,184.0,123.0,3353.0,235.0,27.0,278.0,320.0,117.0,182.0,127.0,98.0,111.0,498.0,207.0,225.0,185.0,296.0,307.0,158.0,113.0,267.0,232.0,499.0,123.0,211.0,227.0,143.0,297.0,139.0,149.0,517.0,478.0,303.0,118.0,297.0,208.0,228.0,177.0,246.0,137.0,113.0,77.0,371.0,317.0,175.0,84.0,79.0,165.0,113.0,277.0,120.0,332.0,374.0,96.0,79.0,98.0,191.0,584.0,632.0,817.0,244.0,96.0,316.0,962.0,253.0,110.0,85.0,134.0
11,Australia,Canberra,-35.17,149.13,56.4,29.8,2.5,6.1,0.0,1.9,2.0,0.7,0.5,0.0,0.0,935.0,822.0,13.7,,55.9,13.1,9.3,5.3,2.4,3.6,3.9,1.2,0.8,0.0,0.0,2013-10-26,132.0,103.0,149.0,332.0,100.0,236.0,56.0,55.0,190.0,241.0,253.0,98.0,82.0,83.0,184.0,157.0,70.0,257.0,140.0,118.0,163.0,100.0,2288.0,163.0,29.0,176.0,240.0,79.0,149.0,71.0,73.0,101.0,394.0,167.0,209.0,131.0,184.0,236.0,98.0,101.0,224.0,199.0,348.0,80.0,194.0,101.0,108.0,243.0,104.0,98.0,343.0,454.0,153.0,91.0,183.0,177.0,133.0,109.0,201.0,75.0,109.0,48.0,209.0,94.0,187.0,63.0,68.0,112.0,90.0,190.0,95.0,232.0,322.0,71.0,64.0,61.0,146.0,447.0,450.0,510.0,153.0,68.0,287.0,807.0,223.0,77.0,62.0,78.0
12,Austria,Vienna,48.12,16.22,,,,,,,,,,,,,,,,,,,,,,,,,,,2013-10-27,150.0,116.0,170.0,445.0,116.0,209.0,108.0,89.0,178.0,285.0,334.0,105.0,139.0,78.0,237.0,204.0,136.0,307.0,197.0,93.0,207.0,143.0,2743.0,189.0,36.0,454.0,378.0,104.0,158.0,118.0,140.0,89.0,484.0,175.0,231.0,219.0,237.0,313.0,158.0,127.0,222.0,235.0,390.0,125.0,208.0,168.0,178.0,291.0,166.0,115.0,427.0,602.0,198.0,110.0,206.0,230.0,160.0,139.0,248.0,67.0,130.0,55.0,208.0,105.0,165.0,100.0,87.0,144.0,109.0,308.0,83.0,264.0,355.0,68.0,95.0,97.0,217.0,566.0,521.0,538.0,172.0,80.0,406.0,1000.0,276.0,110.0,91.0,127.0
13,Azerbaijan,Baku (Baki Baky),40.23,49.52,,,,,,,,,,,,,,,,,,,,,,,,,,,2013-10-28,205.0,176.0,255.0,527.0,151.0,241.0,143.0,122.0,261.0,349.0,554.0,135.0,100.0,121.0,306.0,228.0,103.0,372.0,157.0,211.0,227.0,144.0,2959.0,274.0,137.0,543.0,347.0,128.0,201.0,128.0,141.0,124.0,854.0,246.0,222.0,264.0,264.0,328.0,147.0,111.0,284.0,272.0,541.0,134.0,254.0,224.0,272.0,345.0,169.0,112.0,549.0,613.0,344.0,154.0,382.0,226.0,206.0,207.0,237.0,115.0,172.0,101.0,316.0,202.0,197.0,122.0,246.0,164.0,105.0,380.0,164.0,368.0,491.0,116.0,133.0,129.0,249.0,690.0,432.0,715.0,222.0,101.0,456.0,1203.0,332.0,110.0,108.0,123.0
14,Bahamas The,Nassau,25.05,-77.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,Bahrain,Manama,26.14,50.34,63.2,10.9,15.1,2.9,0.0,4.2,3.8,0.0,0.0,0.0,0.0,239.0,205.0,16.6,,55.9,13.1,9.3,5.3,2.4,3.6,3.9,1.2,0.8,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,Bangladesh,Dhaka,23.43,90.24,66.6,7.7,13.8,1.9,1.7,4.4,0.6,1.9,1.4,0.0,0.0,362.0,317.0,14.2,,55.9,13.1,9.3,5.3,2.4,3.6,3.9,1.2,0.8,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,Barbados,Bridgetown,13.06,-59.37,55.6,17.5,10.1,8.2,0.0,2.3,4.3,1.9,0.0,0.0,0.0,257.0,236.0,8.9,,55.9,13.1,9.3,5.3,2.4,3.6,3.9,1.2,0.8,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,Belarus,Minsk,53.54,27.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,Belgium,Brussels,50.5,4.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,Belize,Belmopan,17.15,-88.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,Benin,Porto-Novo (official capital),6.29,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,Bermuda,Hamilton,32.17,-64.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,Bhutan,Thimphu,27.29,89.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,Bolivia,La Paz (administrative capital),-16.3,-68.09,61.0,10.5,14.0,7.0,1.5,3.5,2.5,0.0,0.0,0.0,0.0,200.0,168.0,19.0,,55.9,13.1,9.3,5.3,2.4,3.6,3.9,1.2,0.8,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,Bosnia-and-Herzegovina,Sarajevo,43.52,18.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,Botswana,Gaborone,-24.45,25.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,Brazil,Brasilia,-15.47,-47.55,51.2,15.1,10.8,10.8,0.0,5.1,3.9,2.0,1.2,0.0,0.0,510.0,347.0,47.0,,55.9,13.1,9.3,5.3,2.4,3.6,3.9,1.2,0.8,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,British Virgin Islands,Road Town,18.27,-64.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,Brunei,Bandar Seri Begawan,4.53,114.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,Bulgaria,Sofia,42.41,23.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,Burkina Faso,Ouagadougou,12.22,-1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,Burma,Rangoon (Yangon),16.48,96.09,53.0,5.8,14.7,5.0,6.4,7.0,5.2,1.7,1.2,0.0,0.0,658.0,520.0,26.5,,55.9,13.1,9.3,5.3,2.4,3.6,3.9,1.2,0.8,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,Burundi,Bujumbura,-3.22,29.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,Cambodia,Phnom Penh,11.33,104.55,56.6,22.9,8.5,3.3,3.6,2.2,2.3,0.0,0.6,0.0,0.0,979.0,690.0,41.9,,55.9,13.1,9.3,5.3,2.4,3.6,3.9,1.2,0.8,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,Cameroon,Yaounde,3.52,11.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,Canada,Ottawa,45.25,-75.42,45.9,28.6,5.4,3.7,0.0,6.1,4.8,2.7,0.7,2.0,0.0,294.0,236.0,24.6,,55.9,13.1,9.3,5.3,2.4,3.6,3.9,1.2,0.8,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,Cape-Verde,Praia,14.55,-23.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,Cayman Islands,George Town (on Grand Cayman),19.18,-81.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,Central African Republic,Bangui,4.22,18.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,Chad,N'Djamena,12.06,15.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,Chile,Santiago,-33.27,-70.4,50.2,17.8,13.3,6.2,3.7,2.9,3.3,2.5,0.0,0.0,0.0,241.0,172.0,40.1,,55.9,13.1,9.3,5.3,2.4,3.6,3.9,1.2,0.8,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,China,Beijing,39.55,116.23,55.1,21.6,9.5,0.2,3.2,0.9,6.8,2.2,0.4,0.0,0.0,555.0,514.0,8.0,,55.9,13.1,9.3,5.3,2.4,3.6,3.9,1.2,0.8,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,Christmas Island,The Settlement,-10.25,105.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,Cocos (Keeling) Islands,West Island,-12.1,96.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,Colombia,Bogota,4.36,-74.05,59.5,7.3,13.3,5.5,1.3,9.1,2.9,1.0,0.0,0.0,0.0,383.0,328.0,16.8,,55.9,13.1,9.3,5.3,2.4,3.6,3.9,1.2,0.8,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,Comoros,Moroni,-11.42,43.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,Democratic-Republic-Of-Congo,Kinshasa,-4.19,15.18,72.3,3.1,16.1,2.1,1.4,2.4,1.0,1.7,0.0,0.0,0.0,292.0,126.0,131.7,,55.9,13.1,9.3,5.3,2.4,3.6,3.9,1.2,0.8,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,Congo Republic of the,Brazzaville,-4.15,15.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,Cook Islands,Avarua,-21.12,-159.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,Costa-Rica,San Jose,9.56,-84.05,46.4,14.4,14.9,14.4,0.0,3.6,2.3,3.6,0.5,0.0,0.0,222.0,282.0,-21.3,,55.9,13.1,9.3,5.3,2.4,3.6,3.9,1.2,0.8,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,Croatia,Zagreb,45.48,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,Cuba,Havana,23.07,-82.21,45.5,21.9,6.0,10.8,5.1,2.9,4.8,2.7,0.4,0.0,0.0,818.0,643.0,27.2,,55.9,13.1,9.3,5.3,2.4,3.6,3.9,1.2,0.8,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,Cyprus,Nicosia (Lefkosia),35.1,33.22,57.1,13.1,7.3,5.8,4.4,7.3,4.4,0.0,0.7,0.0,0.0,275.0,349.0,-21.2,,55.9,13.1,9.3,5.3,2.4,3.6,3.9,1.2,0.8,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
