,country,city,lat,lon,summary,ERQ,SAS,health,money,terrorism,LLC,ND,CFTA,ARC,SAHEL,pageviews,pageviews_dby,pct_change,HighCFCO,MedSum,Med_Entreq,MedSS,MedHealth,MedMoney,MedTerror,MedLocal,MedNatural,MedContact,MedArctic,MedSahel,date,Afghanistan,Albania,Algeria,Argentina,Australia,Bahrain,Barbados,Brazil,Bulgaria,Burma,Cambodia,Canada,Cape-Verde,Chile,China,Colombia,Costa-Rica,Croatia,Cuba,Cyprus,Dominican-Republic,Ecuador,Egypt,Ethiopia,France,Gambia,Germany,Ghana,Gibraltar,Greece,Hong-Kong,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Laos,Lebanon,Libya,Madagascar,Malaysia,Maldives,Mauritius,Mexico,Montenegro,Morocco,Mozambique,Nepal,New-Zealand,Nigeria,North-Korea,Oman,Pakistan,Peru,Philippines,Poland,Portugal,Qatar,Russia,Saudi-Arabia,Singapore,Somalia,South-Africa,South-Korea,Spain,Sri-Lanka,Sweden,Switzerland,Syria,Tanzania,Thailand,Tunisia,Turkey,Uganda,Ukraine,United-Arab-Emirates,USA,Venezuela,Vietnam,Yemen,Zimbabwe
10,Aruba,Oranjestad,12.31,-70.02,,,,,,,,,,,,,,,,,,,,,,,,,,,2013-08-15,375.0,141.0,149.0,194.0,465.0,177.0,330.0,204.0,228.0,216.0,207.0,173.0,185.0,74.0,361.0,236.0,108.0,214.0,437.0,421.0,370.0,156.0,55271.0,220.0,544.0,144.0,223.0,143.0,221.0,425.0,135.0,570.0,226.0,255.0,273.0,428.0,498.0,266.0,208.0,178.0,415.0,155.0,369.0,103.0,572.0,230.0,122.0,310.0,165.0,266.0,544.0,71.0,615.0,139.0,127.0,111.0,307.0,182.0,274.0,420.0,254.0,219.0,109.0,181.0,179.0,275.0,227.0,165.0,185.0,368.0,133.0,728.0,347.0,108.0,97.0,213.0,282.0,648.0,1623.0,2185.0,172.0,134.0,459.0,1170.0,100.0,325.0,236.0,227.0
11,Australia,Canberra,-35.17,149.13,51.9,32.0,3.2,4.0,0.0,2.0,3.5,2.5,0.9,0.0,0.0,1064.0,899.0,18.4,,56.6,10.55,9.9,4.85,2.9,3.95,4.7,1.85,0.65,0.0,0.0,2013-08-16,487.0,194.0,214.0,297.0,615.0,209.0,160.0,262.0,257.0,226.0,316.0,233.0,167.0,113.0,439.0,280.0,153.0,243.0,473.0,457.0,325.0,236.0,71213.0,279.0,602.0,136.0,224.0,349.0,251.0,445.0,154.0,667.0,281.0,307.0,380.0,427.0,570.0,297.0,266.0,263.0,487.0,156.0,498.0,111.0,1457.0,287.0,164.0,407.0,181.0,224.0,575.0,82.0,712.0,173.0,161.0,165.0,392.0,230.0,268.0,553.0,350.0,250.0,146.0,240.0,216.0,361.0,274.0,199.0,206.0,493.0,198.0,764.0,435.0,171.0,156.0,233.0,392.0,788.0,2119.0,2370.0,225.0,154.0,568.0,1442.0,144.0,291.0,373.0,230.0
12,Austria,Vienna,48.12,16.22,,,,,,,,,,,,,,,,,,,,,,,,,,,2013-08-17,320.0,142.0,148.0,151.0,476.0,153.0,133.0,186.0,183.0,197.0,268.0,196.0,143.0,80.0,311.0,189.0,139.0,233.0,413.0,392.0,316.0,174.0,44757.0,208.0,470.0,175.0,154.0,186.0,211.0,393.0,98.0,437.0,206.0,257.0,264.0,346.0,438.0,297.0,189.0,188.0,391.0,133.0,354.0,90.0,508.0,216.0,131.0,292.0,121.0,154.0,436.0,72.0,655.0,99.0,127.0,119.0,224.0,175.0,187.0,300.0,311.0,243.0,122.0,286.0,192.0,210.0,177.0,170.0,158.0,350.0,152.0,651.0,350.0,123.0,97.0,197.0,246.0,614.0,1698.0,1920.0,171.0,125.0,366.0,1091.0,97.0,287.0,202.0,178.0
13,Azerbaijan,Baku (Baki Baky),40.23,49.52,,,,,,,,,,,,,,,,,,,,,,,,,,,2013-08-18,309.0,119.0,153.0,167.0,552.0,160.0,127.0,196.0,207.0,212.0,310.0,216.0,208.0,107.0,368.0,241.0,130.0,270.0,513.0,404.0,371.0,191.0,32511.0,174.0,448.0,120.0,170.0,169.0,220.0,383.0,114.0,472.0,248.0,264.0,292.0,378.0,438.0,270.0,245.0,263.0,417.0,118.0,357.0,119.0,454.0,202.0,172.0,370.0,120.0,192.0,620.0,106.0,727.0,134.0,156.0,107.0,233.0,174.0,220.0,286.0,307.0,233.0,117.0,262.0,166.0,253.0,180.0,159.0,138.0,346.0,161.0,650.0,358.0,116.0,126.0,215.0,233.0,747.0,1479.0,1873.0,167.0,136.0,373.0,1340.0,106.0,354.0,439.0,168.0
14,Bahamas The,Nassau,25.05,-77.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,Bahrain,Manama,26.14,50.34,66.9,12.1,10.9,2.5,0.0,2.9,3.8,0.0,0.8,0.0,0.0,239.0,243.0,-1.6,,56.6,10.55,9.9,4.85,2.9,3.95,4.7,1.85,0.65,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,Bangladesh,Dhaka,23.43,90.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,Barbados,Bridgetown,13.06,-59.37,54.7,14.7,10.3,11.2,0.0,0.4,3.0,5.2,0.4,0.0,0.0,232.0,226.0,2.7,,56.6,10.55,9.9,4.85,2.9,3.95,4.7,1.85,0.65,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,Belarus,Minsk,53.54,27.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,Belgium,Brussels,50.5,4.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,Belize,Belmopan,17.15,-88.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,Benin,Porto-Novo (official capital),6.29,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,Bermuda,Hamilton,32.17,-64.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,Bhutan,Thimphu,27.29,89.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,Bolivia,La Paz (administrative capital),-16.3,-68.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,Bosnia-and-Herzegovina,Sarajevo,43.52,18.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,Botswana,Gaborone,-24.45,25.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,Brazil,Brasilia,-15.47,-47.55,52.5,14.5,12.3,8.6,0.0,4.0,4.8,2.4,0.8,0.0,0.0,373.0,341.0,9.4,,56.6,10.55,9.9,4.85,2.9,3.95,4.7,1.85,0.65,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,British Virgin Islands,Road Town,18.27,-64.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,Brunei,Bandar Seri Begawan,4.53,114.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,Bulgaria,Sofia,42.41,23.19,52.1,8.8,11.8,3.3,7.1,6.0,7.8,1.5,1.5,0.0,0.0,397.0,371.0,7.0,,56.6,10.55,9.9,4.85,2.9,3.95,4.7,1.85,0.65,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,Burkina Faso,Ouagadougou,12.22,-1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,Burma,Rangoon (Yangon),16.48,96.09,60.9,8.9,14.1,3.7,4.0,4.6,2.6,1.1,0.0,0.0,0.0,348.0,308.0,13.0,,56.6,10.55,9.9,4.85,2.9,3.95,4.7,1.85,0.65,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,Burundi,Bujumbura,-3.22,29.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,Cambodia,Phnom Penh,11.33,104.55,57.4,18.5,9.8,5.2,3.5,1.7,3.1,0.0,0.7,0.0,0.0,540.0,468.0,15.4,,56.6,10.55,9.9,4.85,2.9,3.95,4.7,1.85,0.65,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,Cameroon,Yaounde,3.52,11.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,Canada,Ottawa,45.25,-75.42,51.4,25.7,5.0,4.0,0.0,3.3,6.7,1.9,0.7,1.2,0.0,420.0,345.0,21.7,,56.6,10.55,9.9,4.85,2.9,3.95,4.7,1.85,0.65,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,Cape-Verde,Praia,14.55,-23.31,46.2,12.0,10.0,14.2,6.4,3.8,0.0,4.9,2.4,0.0,0.0,450.0,280.0,60.7,1.0,56.6,10.55,9.9,4.85,2.9,3.95,4.7,1.85,0.65,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,Cayman Islands,George Town (on Grand Cayman),19.18,-81.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,Central African Republic,Bangui,4.22,18.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,Chad,N'Djamena,12.06,15.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,Chile,Santiago,-33.27,-70.4,52.5,12.3,13.2,4.9,3.9,4.4,4.4,4.4,0.0,0.0,0.0,204.0,149.0,36.9,,56.6,10.55,9.9,4.85,2.9,3.95,4.7,1.85,0.65,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,China,Beijing,39.55,116.23,49.1,13.5,7.9,9.7,4.1,3.1,8.4,3.3,0.9,0.0,0.0,750.0,565.0,32.7,,56.6,10.55,9.9,4.85,2.9,3.95,4.7,1.85,0.65,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,Christmas Island,The Settlement,-10.25,105.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,Cocos (Keeling) Islands,West Island,-12.1,96.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,Colombia,Bogota,4.36,-74.05,57.2,6.2,18.3,3.3,2.4,6.4,3.6,2.1,0.5,0.0,0.0,421.0,327.0,28.7,,56.6,10.55,9.9,4.85,2.9,3.95,4.7,1.85,0.65,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,Comoros,Moroni,-11.42,43.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,Democratic-Republic-Of-Congo,Kinshasa,-4.19,15.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,Congo Republic of the,Brazzaville,-4.15,15.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,Cook Islands,Avarua,-21.12,-159.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,Costa-Rica,San Jose,9.56,-84.05,44.8,10.7,16.6,14.5,0.0,3.1,5.9,2.8,1.7,0.0,0.0,290.0,295.0,-1.7,,56.6,10.55,9.9,4.85,2.9,3.95,4.7,1.85,0.65,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,Croatia,Zagreb,45.48,16.0,42.2,8.8,10.9,8.8,7.3,6.4,11.6,3.0,1.1,0.0,0.0,640.0,497.0,28.8,,56.6,10.55,9.9,4.85,2.9,3.95,4.7,1.85,0.65,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,Cuba,Havana,23.07,-82.21,49.2,15.0,7.9,9.1,5.7,2.1,5.4,5.1,0.7,0.0,0.0,1043.0,890.0,17.2,,56.6,10.55,9.9,4.85,2.9,3.95,4.7,1.85,0.65,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
