,country,city,lat,lon,summary,ERQ,SAS,health,money,terrorism,LLC,ND,CFTA,ARC,SAHEL,pageviews,pageviews_dby,pct_change,HighCFCO,MedSum,Med_Entreq,MedSS,MedHealth,MedMoney,MedTerror,MedLocal,MedNatural,MedContact,MedArctic,MedSahel,date,Afghanistan,Albania,Algeria,Angola,Antigua-And-Barbuda,Argentina,Australia,Azerbaijan,Bahrain,Bangladesh,Barbados,Bermuda,Bolivia,Botswana,Brazil,Bulgaria,Burma,Cambodia,Canada,Cape-Verde,Chile,China,Colombia,Costa-Rica,Croatia,Cuba,Cyprus,Democratic-Republic-Of-Congo,Dominican-Republic,Ecuador,Egypt,Ethiopia,France,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Guatemala,Hong-Kong,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Laos,Lebanon,Libya,Madagascar,Malaysia,Maldives,Malta,Mauritius,Mexico,Morocco,Mozambique,Nepal,Netherlands,New-Zealand,Nigeria,North-Korea,Oman,Pakistan,Peru,Philippines,Poland,Portugal,Qatar,Russia,Rwanda,Saudi-Arabia,Senegal,Singapore,Somalia,South-Africa,South-Korea,Spain,Sri-Lanka,St-Lucia,Sudan,Syria,Tanzania,Thailand,Tunisia,Turkey,Uganda,Ukraine,United-Arab-Emirates,USA,Venezuela,Vietnam,Yemen,Zambia,Zimbabwe
10,Aruba,Oranjestad,12.31,-70.02,,,,,,,,,,,,,,,,,,,,,,,,,,,2013-09-07,199.0,84.0,141.0,68.0,89.0,158.0,472.0,83.0,135.0,75.0,109.0,43.0,88.0,60.0,165.0,165.0,234.0,250.0,174.0,110.0,77.0,287.0,212.0,138.0,159.0,391.0,1154.0,89.0,260.0,110.0,6597.0,196.0,289.0,182.0,71.0,102.0,164.0,84.0,322.0,88.0,102.0,501.0,252.0,219.0,191.0,283.0,725.0,193.0,182.0,384.0,551.0,103.0,293.0,91.0,515.0,183.0,152.0,314.0,138.0,74.0,166.0,448.0,557.0,85.0,155.0,74.0,80.0,216.0,133.0,207.0,200.0,203.0,214.0,79.0,163.0,181.0,236.0,100.0,189.0,63.0,151.0,216.0,294.0,174.0,470.0,319.0,104.0,81.0,334.0,203.0,588.0,985.0,3176.0,148.0,141.0,434.0,1117.0,70.0,254.0,88.0,72.0,139.0
11,Australia,Canberra,-35.17,149.13,52.4,32.2,3.4,4.4,0.0,2.5,2.2,1.8,1.0,0.0,0.0,1163.0,1285.0,-9.5,,56.2,10.55,9.4,5.35,2.25,3.85,3.95,1.3,0.7,0.0,0.0,2013-09-08,214.0,108.0,120.0,74.0,67.0,182.0,547.0,83.0,163.0,87.0,122.0,39.0,107.0,83.0,200.0,222.0,266.0,321.0,145.0,136.0,95.0,309.0,243.0,118.0,202.0,487.0,2065.0,144.0,347.0,149.0,7021.0,179.0,321.0,232.0,104.0,144.0,156.0,73.0,344.0,113.0,112.0,567.0,280.0,213.0,199.0,389.0,749.0,242.0,254.0,433.0,680.0,96.0,486.0,94.0,480.0,185.0,176.0,389.0,160.0,86.0,198.0,524.0,792.0,105.0,129.0,83.0,87.0,218.0,108.0,214.0,220.0,215.0,251.0,102.0,141.0,220.0,281.0,102.0,178.0,74.0,161.0,93.0,391.0,206.0,596.0,412.0,112.0,79.0,385.0,239.0,796.0,1348.0,3501.0,181.0,165.0,500.0,1246.0,96.0,339.0,114.0,88.0,141.0
12,Austria,Vienna,48.12,16.22,,,,,,,,,,,,,,,,,,,,,,,,,,,2013-09-09,271.0,130.0,203.0,161.0,85.0,277.0,694.0,115.0,235.0,170.0,152.0,40.0,218.0,86.0,339.0,219.0,311.0,330.0,250.0,160.0,218.0,435.0,285.0,122.0,202.0,512.0,2088.0,164.0,400.0,201.0,8438.0,254.0,948.0,189.0,89.0,231.0,341.0,90.0,464.0,134.0,196.0,850.0,324.0,265.0,475.0,440.0,1029.0,356.0,242.0,455.0,954.0,144.0,1337.0,117.0,683.0,263.0,223.0,465.0,160.0,80.0,197.0,611.0,854.0,133.0,223.0,137.0,153.0,408.0,167.0,297.0,323.0,302.0,554.0,113.0,215.0,294.0,391.0,151.0,298.0,141.0,290.0,143.0,480.0,216.0,748.0,432.0,100.0,108.0,538.0,310.0,911.0,1285.0,3864.0,272.0,234.0,617.0,1826.0,135.0,440.0,179.0,132.0,485.0
13,Azerbaijan,Baku (Baki Baky),40.23,49.52,57.0,12.8,8.7,3.7,5.4,5.4,5.4,1.2,0.4,0.0,0.0,242.0,212.0,14.2,,56.2,10.55,9.4,5.35,2.25,3.85,3.95,1.3,0.7,0.0,0.0,2013-09-10,249.0,151.0,157.0,113.0,111.0,361.0,609.0,138.0,174.0,123.0,127.0,153.0,163.0,102.0,262.0,179.0,277.0,287.0,190.0,165.0,140.0,354.0,285.0,145.0,228.0,477.0,1184.0,170.0,351.0,212.0,7119.0,214.0,740.0,211.0,102.0,225.0,232.0,114.0,433.0,126.0,155.0,809.0,503.0,272.0,429.0,376.0,774.0,322.0,210.0,393.0,696.0,145.0,1011.0,141.0,555.0,242.0,170.0,440.0,181.0,106.0,231.0,641.0,780.0,117.0,178.0,114.0,126.0,824.0,125.0,317.0,329.0,242.0,554.0,152.0,183.0,241.0,345.0,208.0,342.0,135.0,211.0,120.0,453.0,246.0,698.0,395.0,141.0,130.0,431.0,284.0,859.0,1246.0,4218.0,217.0,231.0,531.0,1402.0,134.0,359.0,174.0,122.0,199.0
14,Bahamas The,Nassau,25.05,-77.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,Bahrain,Manama,26.14,50.34,64.9,11.6,14.2,2.6,0.0,3.4,3.4,0.0,0.0,0.0,0.0,268.0,382.0,-29.8,,56.2,10.55,9.4,5.35,2.25,3.85,3.95,1.3,0.7,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,Bangladesh,Dhaka,23.43,90.24,59.7,9.2,11.7,8.3,3.4,4.4,2.4,0.5,0.5,0.0,0.0,206.0,303.0,-32.0,,56.2,10.55,9.4,5.35,2.25,3.85,3.95,1.3,0.7,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,Barbados,Bridgetown,13.06,-59.37,51.2,12.1,12.5,11.3,0.0,3.6,4.0,4.4,0.8,0.0,0.0,248.0,316.0,-21.5,,56.2,10.55,9.4,5.35,2.25,3.85,3.95,1.3,0.7,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,Belarus,Minsk,53.54,27.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,Belgium,Brussels,50.5,4.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,Belize,Belmopan,17.15,-88.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,Benin,Porto-Novo (official capital),6.29,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,Bermuda,Hamilton,32.17,-64.47,76.5,7.5,7.0,1.0,0.0,2.5,2.0,3.0,0.5,0.0,0.0,200.0,65.0,207.7,,56.2,10.55,9.4,5.35,2.25,3.85,3.95,1.3,0.7,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,Bhutan,Thimphu,27.29,89.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,Bolivia,La Paz (administrative capital),-16.3,-68.09,60.1,10.7,13.7,8.5,2.2,1.1,2.6,0.7,0.4,0.0,0.0,271.0,340.0,-20.3,,56.2,10.55,9.4,5.35,2.25,3.85,3.95,1.3,0.7,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,Bosnia-and-Herzegovina,Sarajevo,43.52,18.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,Botswana,Gaborone,-24.45,25.55,44.9,14.1,11.0,9.7,5.3,6.2,7.5,0.0,1.3,0.0,0.0,227.0,145.0,56.6,,56.2,10.55,9.4,5.35,2.25,3.85,3.95,1.3,0.7,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,Brazil,Brasilia,-15.47,-47.55,57.1,14.4,9.4,7.6,0.0,3.5,4.8,2.8,0.4,0.0,0.0,459.0,629.0,-27.0,,56.2,10.55,9.4,5.35,2.25,3.85,3.95,1.3,0.7,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,British Virgin Islands,Road Town,18.27,-64.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,Brunei,Bandar Seri Begawan,4.53,114.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,Bulgaria,Sofia,42.41,23.19,49.2,10.4,12.9,6.3,5.2,6.3,7.7,1.4,0.5,0.0,0.0,364.0,470.0,-22.6,,56.2,10.55,9.4,5.35,2.25,3.85,3.95,1.3,0.7,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,Burkina Faso,Ouagadougou,12.22,-1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,Burma,Rangoon (Yangon),16.48,96.09,55.5,8.8,15.2,4.6,5.6,4.2,4.4,1.2,0.4,0.0,0.0,499.0,595.0,-16.1,,56.2,10.55,9.4,5.35,2.25,3.85,3.95,1.3,0.7,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,Burundi,Bujumbura,-3.22,29.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,Cambodia,Phnom Penh,11.33,104.55,54.0,22.4,6.8,6.8,4.1,1.9,4.0,0.0,0.0,0.0,0.0,531.0,599.0,-11.4,,56.2,10.55,9.4,5.35,2.25,3.85,3.95,1.3,0.7,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,Cameroon,Yaounde,3.52,11.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,Canada,Ottawa,45.25,-75.42,51.8,26.2,4.9,6.8,0.0,2.7,4.1,1.1,1.4,1.1,0.0,367.0,491.0,-25.3,,56.2,10.55,9.4,5.35,2.25,3.85,3.95,1.3,0.7,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,Cape-Verde,Praia,14.55,-23.31,45.3,14.3,11.8,13.5,4.9,5.5,0.0,4.4,0.3,0.0,0.0,364.0,358.0,1.7,,56.2,10.55,9.4,5.35,2.25,3.85,3.95,1.3,0.7,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,Cayman Islands,George Town (on Grand Cayman),19.18,-81.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,Central African Republic,Bangui,4.22,18.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,Chad,N'Djamena,12.06,15.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,Chile,Santiago,-33.27,-70.4,51.1,12.8,18.6,5.8,2.6,1.8,2.6,3.6,1.1,0.0,0.0,274.0,312.0,-12.2,,56.2,10.55,9.4,5.35,2.25,3.85,3.95,1.3,0.7,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
