country,city,lat,lon,pageviews,pageviews_dby,pct_change
Czech-Republic,Prague,50.05,14.28,,,
CÈte d'Ivoire,Yamoussoukro,6.49,-5.17,,,
Denmark,Copenhagen,55.4,12.35,,,
Djibouti,Djibouti,11.35,43.09,,,
Dominica,Roseau,15.18,-61.24,,,
Dominican-Republic,Santo Domingo,18.28,-69.54,278.0,293.0,-5.1
East Timor,Dili,-8.35,125.36,,,
Ecuador,Quito,-0.13,-78.3,,,
Egypt,Cairo,30.03,31.15,6363.0,6830.0,-6.8
El Salvador,San Salvador,13.42,-89.12,,,
Equatorial Guinea,Malabo,3.45,8.47,,,
Eritrea,Asmara (Asmera),15.2,38.56,,,
Estonia,Tallinn,59.26,24.43,,,
Ethiopia,Addis Ababa,9.02,38.42,225.0,190.0,18.4
European Union,Brussels (Belgium) Strasbourg (France) Luxembourg,50.5,4.2,,,
Falkland Islands (Islas Malvinas),Stanley,-51.42,-57.51,,,
Faroe Islands,Torshavn,62.01,-6.46,,,
Fiji,Suva (on Viti Levu),-18.08,178.25,,,
Finland,Helsinki,60.1,24.56,,,
France,Paris,48.52,2.2,637.0,702.0,-9.3
French Polynesia,Papeete,-17.32,-149.34,,,
Gabon,Libreville,0.23,9.27,,,
Gambia The,Banjul,13.27,-16.34,,,
Georgia,T'bilisi,41.43,44.47,,,
Germany,Berlin,52.31,13.24,231.0,234.0,-1.3
Ghana,Accra,5.33,-0.13,215.0,226.0,-4.9
Gibraltar,Gibraltar,36.08,-5.21,,,
Greece,Athens,37.59,23.44,591.0,559.0,5.7
Greenland,Nuuk (Godthab),64.11,-51.45,,,
Grenada,Saint George's,12.03,-61.45,,,
Guam,Hagatna (Agana),13.28,144.44,,,
Guatemala,Guatemala,14.37,-90.31,,,
Guernsey,Saint Peter Port,49.27,-2.32,,,
Guinea,Conakry,9.33,-13.42,,,
Guinea-Bissau,Bissau,11.51,-15.35,,,
Guyana,Georgetown,6.48,-58.1,,,
Haiti,Port-au-Prince,18.32,-72.2,,,
Holy See (Vatican City),Vatican City,41.54,12.27,,,
Honduras,Tegucigalpa,14.06,-87.13,,,
Hungary,Budapest,47.3,19.05,,,
Iceland,Reykjavik,64.09,-21.57,,,
India,New Delhi,28.36,77.12,815.0,1196.0,-31.9
Indonesia,Jakarta,-6.1,106.49,301.0,347.0,-13.3
Iran,Tehran,35.4,51.25,280.0,248.0,12.9
Iraq,Baghdad,33.2,44.23,281.0,268.0,4.9
Ireland,Dublin,53.19,-6.14,409.0,489.0,-16.4
Israel,Jerusalem,31.46,35.14,365.0,373.0,-2.1
Italy,Rome,41.54,12.29,316.0,305.0,3.6
Jamaica,Kingston,18.0,-76.48,,,
Japan,Tokyo,35.41,139.45,482.0,250.0,92.8
Jersey,Saint Helier,49.11,-2.06,,,
Jordan,Amman,31.57,35.56,266.0,323.0,-17.6
Kazakhstan,Astana,51.1,71.25,,,
Kenya,Nairobi,-1.17,36.49,508.0,511.0,-0.6
Kiribati,Tarawa,1.19,172.58,,,
North-Korea,Pyongyang,39.01,125.45,,,
South-Korea ,Seoul,37.33,126.59,,,
Kuwait,Kuwait,29.22,47.58,,,
Kyrgyzstan,Bishkek,42.52,74.36,,,
Laos,Vientiane,17.58,102.36,,,
Latvia,Riga,56.57,24.06,,,
Lebanon,Beirut,33.52,35.3,379.0,412.0,-8.0
Lesotho,Maseru,-29.19,27.29,,,
Liberia,Monrovia,6.18,-10.48,,,
Libya,Tripoli,32.53,13.1,406.0,221.0,83.7
Liechtenstein,Vaduz,47.08,9.31,,,
Lithuania,Vilnius,54.41,25.19,,,
Luxembourg,Luxembourg,49.36,6.07,,,
Macedonia Republic of,Skopje,42.0,21.26,,,
Madagascar,Antananarivo,-18.55,47.31,202.0,153.0,32.0
Malawi,Lilongwe,-13.59,33.47,,,
Malaysia,Kuala Lumpur,3.1,101.42,421.0,482.0,-12.7
Maldives,Male,4.1,73.3,,,
Mali,Bamako,12.39,-8.0,,,
Malta,Valletta,35.53,14.3,,,
Man Isle of,Douglas,54.09,-4.29,,,
Marshall Islands,Majuro,7.06,171.23,,,
Mauritania,Nouakchott,18.07,-16.02,,,
Mauritius,Port Louis,-20.09,57.29,,,
Mayotte,Mamoudzou,-12.46,45.13,,,
Mexico,Mexico (Distrito Federal),19.26,-99.08,598.0,635.0,-5.8
Micronesia Federated States of,Palikir,6.55,158.09,,,
Moldova,Chisinau (Kishinev),47.0,28.51,,,
Monaco,Monaco,43.44,7.25,,,
Mongolia,Ulaanbaatar,47.55,106.55,,,
Montserrat,Plymouth,16.42,-62.13,,,
Morocco,Rabat,34.01,-6.49,438.0,504.0,-13.1
Mozambique,Maputo,-25.57,32.35,,,
Namibia,Windhoek,-22.34,17.05,,,
Nepal,Kathmandu,27.43,85.19,,,
Netherlands,Amsterdam,52.23,4.54,,,
Netherlands Antilles,Willemstad (on Curacao),12.06,-68.56,,,
New Caledonia,Noumea,-22.16,166.27,,,
New-Zealand,Wellington,-41.28,174.51,,,
Nicaragua,Managua,12.09,-86.17,,,
Niger,Niamey,13.31,2.07,,,
Nigeria,Abuja,9.05,7.32,483.0,627.0,-23.0
Niue,Alofi,-19.01,-169.55,,,
Norfolk Island,Kingston,-29.03,167.58,,,
Northern Mariana Islands,Saipan,15.12,145.45,,,
Norway,Oslo,59.55,10.45,,,
Oman,Muscat,23.37,58.35,,,
Pakistan,Islamabad,33.42,73.1,294.0,305.0,-3.6
Palau,Melekeok,7.29,134.38,,,
Panama,Panama,8.58,-79.32,,,
Papua New Guinea,Port Moresby,-9.3,147.1,,,
Paraguay,Asuncion,-25.16,-57.4,,,
Peru,Lima,-12.03,-77.03,231.0,246.0,-6.1
Philippines,Manila,11.87,122.86,241.0,213.0,13.1
Pitcairn Islands,Adamstown,-25.04,-130.05,,,
Poland,Warsaw,52.15,21.0,,,
Portugal,Lisbon,38.43,-9.08,225.0,231.0,-2.6
Puerto Rico,San Juan,18.28,-66.07,,,
Qatar,Doha,25.17,51.32,210.0,182.0,15.4
Romania,Bucharest,44.26,26.06,,,
Russia,Moscow,55.45,37.35,542.0,284.0,90.8
Rwanda,Kigali,-1.57,30.04,,,
Samoa,Apia,-13.5,-171.44,,,
San Marino,San Marino,43.56,12.25,,,
Saudi Arabia,Riyadh,24.38,46.43,,,
Senegal,Dakar,14.4,-17.26,,,
Serbia and Montenegro,Belgrade (Beograd),44.5,20.3,,,
Seychelles,Victoria,-4.38,55.27,,,
Sierra Leone,Freetown,8.3,-13.15,,,
Singapore,Singapore,1.17,103.51,229.0,217.0,5.5
Slovakia,Bratislava,48.09,17.07,,,
Slovenia,Ljubljana,46.03,14.31,,,
Solomon Islands,Honiara,-9.26,159.57,,,
Somalia,Mogadishu,2.04,45.22,,,
South-Africa,Pretoria (administrative capital),-25.42,28.13,384.0,411.0,-6.6
Spain,Madrid,40.24,-3.41,732.0,786.0,-6.9
Sri-Lanka,Colombo,6.56,79.51,433.0,421.0,2.9
Sudan,Khartoum,15.36,32.32,,,
Suriname,Paramaribo,5.5,-55.1,,,
Svalbard,Longyearbyen,78.13,15.33,,,
Swaziland,Mbabane,-26.18,31.06,,,
Sweden,Stockholm,59.2,18.03,,,
Switzerland,Bern,46.57,7.26,,,
Syria,Damascus,33.3,36.18,,,
S o Tom_ and Prêncipe,Sao Tome,0.12,6.39,,,
Taiwan,Taipei,25.03,121.3,,,
Tajikistan,Dushanbe,38.35,68.48,,,
Tanzania,Dar es Salaam,-6.48,39.17,291.0,327.0,-11.0
Thailand,Bangkok,13.45,100.31,817.0,855.0,-4.4
Togo,Lome,6.08,1.13,,,
Tonga,Nuku'alofa,-21.08,-175.12,,,
Trinidad and Tobago,Port-of-Spain,10.39,-61.31,,,
Tunisia,Tunis,36.48,10.11,876.0,1017.0,-13.9
Turkey,Ankara,39.56,32.52,2498.0,2158.0,15.8
Turkmenistan,Ashgabat (Ashkhabad),37.57,58.23,,,
Turks and Caicos Islands,Grand Turk (Cockburn Town),21.28,-71.08,,,
Tuvalu,Funafuti,-8.3,179.12,,,
Uganda,Kampala,0.19,32.25,242.0,205.0,18.0
Ukraine,Kyiv (Kiev),50.26,30.31,,,
United-Arab-Emirates,Abu Dhabi,24.28,54.22,402.0,557.0,-27.8
United Kingdom,London,51.52,-0.11,,,
USA,Washington DC,38.53,-77.02,1381.0,1459.0,-5.3
Uruguay,Montevideo,-34.53,-56.11,,,
Uzbekistan,Tashkent (Toshkent),41.2,69.18,,,
Vanuatu,Port-Vila (on Efate),-17.44,168.19,,,
Venezuela,Caracas,10.3,-66.56,,,
Vietnam,Hanoi,21.02,105.51,360.0,328.0,9.8
Virgin Islands,Charlotte Amalie,18.21,-64.56,,,
Wallis and Futuna,Mata-Utu (on Ile Uvea),-13.57,-171.56,,,
Yemen,Sanaa,15.21,44.12,,,
Zambia,Lusaka,-15.25,28.17,,,
Zimbabwe,Harare,-17.5,31.03,,,
