country,city,lat,lon,pageviews,pageviews_dby,pct_change
Papua New Guinea,Port Moresby,-9.3,147.1,,,
Paraguay,Asuncion,-25.16,-57.4,,,
Peru,Lima,-12.03,-77.03,268.0,212.0,20.9
Philippines,Manila,11.87,122.86,246.0,229.0,6.9
Pitcairn Islands,Adamstown,-25.04,-130.05,,,
Poland,Warsaw,52.15,21.0,153.0,98.0,35.9
Portugal,Lisbon,38.43,-9.08,249.0,220.0,11.6
Puerto Rico,San Juan,18.28,-66.07,,,
Qatar,Doha,25.17,51.32,509.0,116.0,77.2
Romania,Bucharest,44.26,26.06,119.0,78.0,34.5
Russia,Moscow,55.45,37.35,251.0,205.0,18.3
Rwanda,Kigali,-1.57,30.04,,,
Samoa,Apia,-13.5,-171.44,,,
San Marino,San Marino,43.56,12.25,,,
Saudi Arabia,Riyadh,24.38,46.43,,,
Senegal,Dakar,14.4,-17.26,,,
Serbia and Montenegro,Belgrade (Beograd),44.5,20.3,,,
Seychelles,Victoria,-4.38,55.27,,,
Sierra Leone,Freetown,8.3,-13.15,,,
Singapore,Singapore,1.17,103.51,158.0,184.0,-16.5
Slovakia,Bratislava,48.09,17.07,,,
Slovenia,Ljubljana,46.03,14.31,,,
Solomon Islands,Honiara,-9.26,159.57,,,
Somalia,Mogadishu,2.04,45.22,181.0,116.0,35.9
South-Africa,Pretoria (administrative capital),-25.42,28.13,445.0,454.0,-2.0
Spain,Madrid,40.24,-3.41,752.0,721.0,4.1
Sri-Lanka,Colombo,6.56,79.51,378.0,419.0,-10.8
Sudan,Khartoum,15.36,32.32,,,
Suriname,Paramaribo,5.5,-55.1,,,
Svalbard,Longyearbyen,78.13,15.33,,,
Swaziland,Mbabane,-26.18,31.06,,,
Sweden,Stockholm,59.2,18.03,192.0,160.0,16.7
Switzerland,Bern,46.57,7.26,144.0,93.0,35.4
Syria,Damascus,33.3,36.18,129.0,131.0,-1.6
S o Tom_ and Prêncipe,Sao Tome,0.12,6.39,,,
Taiwan,Taipei,25.03,121.3,,,
Tajikistan,Dushanbe,38.35,68.48,,,
Tanzania,Dar es Salaam,-6.48,39.17,283.0,298.0,-5.3
Thailand,Bangkok,13.45,100.31,708.0,690.0,2.5
Togo,Lome,6.08,1.13,102.0,30.0,70.6
Tonga,Nuku'alofa,-21.08,-175.12,,,
Trinidad and Tobago,Port-of-Spain,10.39,-61.31,,,
Tunisia,Tunis,36.48,10.11,780.0,845.0,-8.3
Turkey,Ankara,39.56,32.52,1978.0,2063.0,-4.3
Turkmenistan,Ashgabat (Ashkhabad),37.57,58.23,,,
Turks and Caicos Islands,Grand Turk (Cockburn Town),21.28,-71.08,,,
Tuvalu,Funafuti,-8.3,179.12,,,
Uganda,Kampala,0.19,32.25,239.0,217.0,9.2
Ukraine,Kyiv (Kiev),50.26,30.31,148.0,156.0,-5.4
United-Arab-Emirates,Abu Dhabi,24.28,54.22,351.0,327.0,6.8
United Kingdom,London,51.52,-0.11,,,
USA,Washington DC,38.53,-77.02,1431.0,1400.0,2.2
Uruguay,Montevideo,-34.53,-56.11,,,
Uzbekistan,Tashkent (Toshkent),41.2,69.18,,,
Vanuatu,Port-Vila (on Efate),-17.44,168.19,,,
Venezuela,Caracas,10.3,-66.56,,,
Vietnam,Hanoi,21.02,105.51,293.0,311.0,-6.1
Virgin Islands,Charlotte Amalie,18.21,-64.56,,,
Wallis and Futuna,Mata-Utu (on Ile Uvea),-13.57,-171.56,,,
Yemen,Sanaa,15.21,44.12,143.0,126.0,11.9
Zambia,Lusaka,-15.25,28.17,100.0,136.0,-36.0
Zimbabwe,Harare,-17.5,31.03,194.0,181.0,6.7
