Country,Updated_at,Latest_Update
Tonga,2013-08-27,No Information On Update
Wallis-And-Futuna,2013-08-27, this travel advice has been reviewed and reissued without amendment
Montserrat,2013-08-27,  This travel advice has been reviewed and reissued without amendment
Anguilla,2013-08-27,No Information On Update
San-Marino,2013-08-27, amendment to Entry requirements - Emergency travel documents
Tuvalu,2013-08-27,No Information On Update
South-Georgia-And-South-Sandwich-Islands,2013-08-27, this travel advice has been reviewed and reissued without amendment.
Martinique,2013-08-27, this travel advice has been reviewed and reissued without amendment.
Somalia,2013-08-28, Summary section and terrorism section - Changes to reflect recent terrorist attacks and continuing threat.
Ecuador,2013-08-28," Safety and security, Road travel - The route between Pasto (Colombia) and the Ecuadorean border has been affected by current Colombian social protests"
Guyana,2013-08-28, Health section - Malaria and dengue fever
Kazakhstan,2013-08-28," Safety and security, Road travel section - advice to those planning to travel overland in own vehicle"
Kosovo,2013-08-29," editorial amendment to the Summary and the Safety and security, Northern Kosovo section"
Mali,2013-08-29, Summary and Natural disasters section - flooding in Bamako
Malta,2013-08-29, Safety and Security section - Scams
Georgia,2013-08-30, Summary 
Nicaragua,2013-08-30, Summary – Dengue fever
Turkmenistan,2013-08-30, Summary 
Tajikistan,2013-08-30, Summary 
Morocco,2013-08-30, Summary 
Jordan,2013-08-30, Summary 
Pakistan,2013-08-30, Summary 
Iran,2013-08-30, Summary 
Lebanon,2013-08-30,western sentiment
United-Arab-Emirates,2013-08-30, Summary 
Saudi-Arabia,2013-08-30, Summary 
Azerbaijan,2013-08-30, Summary 
Sudan,2013-08-30, Summary 
Kuwait,2013-08-30,[' Latest update - Summary - possible increased risk of anti-western sentiment']
Yemen,2013-08-30, Summary 
Mauritania,2013-08-30, Summary 
Cote-D-Ivoire,2013-08-30," Summary and Safety and security, Crime section - reports of westerners being robbed at gunpoint on the main road from Abidjan to Yamoussoukro"
Gambia,2013-08-30, Summary 
Armenia,2013-08-30, Summary - possible increased risk of demonstrations linked to military action in Syria
Algeria,2013-08-30, Summary 
Oman,2013-08-30, Summary 
Malaysia,2013-09-03, Terrorism section - kidnapping threat in eastern Sabah
Macedonia,2013-09-04, Summary - Macedonia v Scotland and Macedonia v Wales
Colombia,2013-09-04, Summary - update on protests
Malawi,2013-09-04, Summary – removal of advice about confrontations between police and opposition supporters
Slovenia,2013-09-05, Political situation section - protest on 5 September
Serbia,2013-09-05, Summary - Serbia v Croatia football
Brazil,2013-09-05, Summary - travelling with children
China,2013-09-05, Natural disasters section - earthquake in Yunnan and Sichuan Provinces
Cyprus,2013-09-05, Summary - capital controls
Peru,2013-09-05, Local travel section - areas under state of emergency
Mexico,2013-09-06, Summary 
Ukraine,2013-09-06, Summary - Ukraine v England
Burma,2013-09-06, Local travel section - restrictions on exiting Burma at the same border crossing from which you entered
Madagascar,2013-09-06, Terrorism section - explosion on 5 September in Antananarivo
Russia,2013-09-06, Political situation section - elections on 8 September.
Ghana,2013-09-09, Political situation section – removal of advice about heightened tension
Usa,2013-09-09, Summary - removal of reference to Tropical Storm Gabrielle
Zimbabwe,2013-09-09, Summary - post-election political situation; Air travel section - removal of advice about Air Zimbabwe
Dominican-Republic,2013-09-09, Summary - removal of reference to Tropical Storm Gabrielle
Iraq,2013-09-09, Safety and security section 
Kenya,2013-09-09, Safety and security section – death of 4 British nationals in violent criminal incidents
Argentina,2013-09-10," Summary - forest fires outside Cordoba; Safety and security, Political situation section - editiorial"
Nigeria,2013-09-10, Terrorism section - editorial amendments
Democratic-Republic-Of-Congo,2013-09-10, Summary 
Indonesia,2013-09-10, Summary and Safety and security section 
Papua-New-Guinea,2013-09-11, amendment to the Summary - Black Cat Track
Benin,2013-09-11, minor editorial amendments
Qatar,2013-09-11, Crime section 
Czech-Republic,2013-09-11, Summary - removal of reference to Bayern Munich v Chelsea
Thailand,2013-09-11, Summary 
Bermuda,2013-09-11, Summary - removal of advice about Tropical Storm Gabrielle
France,2013-09-11, Summary - removal of advice relating to strike by public sector workers on 10 September; further editorial amendments
Bangladesh,2013-09-11," Summary, dawn to dusk hartal on 12 September"
Bolivia,2013-09-12, Summary - Removal of advice regarding strike action and possible blockades in La Paz on 11 September
Sri-Lanka,2013-09-12, Summary - Commonwealth Heads of Government Meeting 11-17 November
Libya,2013-09-12, Summary - explosion in Benghazi on 11 September
Chile,2013-09-12, Summary - removal of advice relating to 40th anniversary of Pinochet’s military coup in Chile
Maldives,2013-09-12, Summary - 2nd round of Presidential elections scheduled to for 28 September
Egypt,2013-09-12, Summary 
India,2013-09-12, Summary and local travel section - lifting of strike in Darjeeling
Venezuela,2013-09-12, Summary - removal of advice relating to power blackouts.
Turkey,2013-09-12, Summary - demonstrations during the week of 9 September
Bahrain,2013-09-12," Safety and security, Political situation section - sit-in in Hamala village on 14 September"
Rwanda,2013-09-13, Summary – the FCO no longer advise against travel to Rubavu district and areas close to the DRC border
Japan,2013-09-13, Summary - Tropical Storm Man-Yi
Philippines,2013-09-13, editorial amendments
Tunisia,2013-09-13, Summary and Terrorism section – take extra care in areas of southern Tunisia south of the towns of Touzer and Gabes
The-Occupied-Palestinian-Territories,2013-09-13, Summary 
Afghanistan,2013-09-13, Summary 
Israel,2013-09-13, Summary 
Cambodia,2013-09-13, Summary - opposition has announced a series of protests from 15 to 17 September
