Country,Updated_at,Latest_Update
French-Polynesia,2013-08-27, this travel advice has been reviewed and reissued without amendment.
Liechtenstein,2013-08-27,No Information On Update
Lesotho,2013-08-27,No Information On Update
Guadeloupe,2013-08-27, this travel advice has been reviewed and reissued without amendment.
Macao,2013-08-27,No Information On Update
Curacao,2013-08-27, this travel advice has been reviewed and reissued without amendment
Tonga,2013-08-27,No Information On Update
Wallis-And-Futuna,2013-08-27, this travel advice has been reviewed and reissued without amendment
Montserrat,2013-08-27,  This travel advice has been reviewed and reissued without amendment
Anguilla,2013-08-27,No Information On Update
San-Marino,2013-08-27, amendment to Entry requirements - Emergency travel documents
Tuvalu,2013-08-27,No Information On Update
South-Georgia-And-South-Sandwich-Islands,2013-08-27, this travel advice has been reviewed and reissued without amendment.
Martinique,2013-08-27, this travel advice has been reviewed and reissued without amendment.
Kazakhstan,2013-08-28," Safety and security, Road travel section - advice to those planning to travel overland in own vehicle"
Ecuador,2013-08-28," Safety and security, Road travel - The route between Pasto (Colombia) and the Ecuadorean border has been affected by current Colombian social protests"
Somalia,2013-08-28, Summary section and terrorism section - Changes to reflect recent terrorist attacks and continuing threat.
Guyana,2013-08-28, Health section - Malaria and dengue fever
Kosovo,2013-08-29," editorial amendment to the Summary and the Safety and security, Northern Kosovo section"
Mali,2013-08-29, Summary and Natural disasters section - flooding in Bamako
Mauritania,2013-08-30, Summary 
Kuwait,2013-08-30,[' Latest update - Summary - possible increased risk of anti-western sentiment']
Yemen,2013-08-30, Summary 
Georgia,2013-08-30, Summary 
Turkmenistan,2013-08-30, Summary 
Sudan,2013-08-30, Summary 
Azerbaijan,2013-08-30, Summary 
Morocco,2013-08-30, Summary 
Tajikistan,2013-08-30, Summary 
United-Arab-Emirates,2013-08-30, Summary 
Saudi-Arabia,2013-08-30, Summary 
Jordan,2013-08-30, Summary 
Pakistan,2013-08-30, Summary 
Iran,2013-08-30, Summary 
Lebanon,2013-08-30,western sentiment
Oman,2013-08-30, Summary 
Armenia,2013-08-30, Summary - possible increased risk of demonstrations linked to military action in Syria
Cote-D-Ivoire,2013-08-30," Summary and Safety and security, Crime section - reports of westerners being robbed at gunpoint on the main road from Abidjan to Yamoussoukro"
Algeria,2013-08-30, Summary 
Gambia,2013-08-30, Summary 
Malaysia,2013-09-03, Terrorism section - kidnapping threat in eastern Sabah
Malawi,2013-09-04, Summary – removal of advice about confrontations between police and opposition supporters
Macedonia,2013-09-04, Summary - Macedonia v Scotland and Macedonia v Wales
Cyprus,2013-09-05, Summary - capital controls
Brazil,2013-09-05, Summary - travelling with children
Peru,2013-09-05, Local travel section - areas under state of emergency
China,2013-09-05, Natural disasters section - earthquake in Yunnan and Sichuan Provinces
Madagascar,2013-09-06, Terrorism section - explosion on 5 September in Antananarivo
Russia,2013-09-06, Political situation section - elections on 8 September.
Ukraine,2013-09-06, Summary - Ukraine v England
Ghana,2013-09-09, Political situation section – removal of advice about heightened tension
Iraq,2013-09-09, Safety and security section 
Dominican-Republic,2013-09-09, Summary - removal of reference to Tropical Storm Gabrielle
Zimbabwe,2013-09-09, Summary - post-election political situation; Air travel section - removal of advice about Air Zimbabwe
Nigeria,2013-09-10, Terrorism section - editorial amendments
Argentina,2013-09-10," Summary - forest fires outside Cordoba; Safety and security, Political situation section - editiorial"
Benin,2013-09-11, minor editorial amendments
Papua-New-Guinea,2013-09-11, amendment to the Summary - Black Cat Track
Qatar,2013-09-11, Crime section 
Bermuda,2013-09-11, Summary - removal of advice about Tropical Storm Gabrielle
Chile,2013-09-12, Summary - removal of advice relating to 40th anniversary of Pinochet’s military coup in Chile
Maldives,2013-09-12, Summary - 2nd round of Presidential elections scheduled to for 28 September
Libya,2013-09-12, Summary - explosion in Benghazi on 11 September
Sri-Lanka,2013-09-12, Summary - Commonwealth Heads of Government Meeting 11-17 November
Venezuela,2013-09-12, Summary - removal of advice relating to power blackouts.
Bolivia,2013-09-12, Summary - Removal of advice regarding strike action and possible blockades in La Paz on 11 September
Israel,2013-09-13, Summary 
Philippines,2013-09-13, editorial amendments
The-Occupied-Palestinian-Territories,2013-09-13, Summary 
Afghanistan,2013-09-13, Summary 
Democratic-Republic-Of-Congo,2013-09-13, Summary – security situation in Goma
Syria,2013-09-13, Terrorism section - threat of kidnapping
Czech-Republic,2013-09-14, Summary - Plzeň v Manchester City
Italy,2013-09-14, Summary - AC Milan v Celtic
Rwanda,2013-09-14, Summary and Safety and security section - Further grenade explosion on 14 September
Spain,2013-09-14, Summary - Valencia v Swansea
Cambodia,2013-09-16, Summary - protests in Phnom Penh
Colombia,2013-09-16, Summary - nationally organised protests
Serbia,2013-09-16, Summary – removal of advice about Serbia v Croatia football
Nicaragua,2013-09-16, Entry requirements section – Emergency Travel Documents
Slovenia,2013-09-16, Political situation section – removal of advice about protest on 5 September
Turkey,2013-09-16, Summary – editorial amendments
Thailand,2013-09-17, Summary - anti-government protests by rubber farmers in the south of the country
Egypt,2013-09-17, Terrorism section – attack on Interior Minister in early September
Usa,2013-09-17, Summary - flooding in Colorado
Kenya,2013-09-17, Summary – UK visitor numbers; Safety and security section – contact details for Kenya Tourism Federation
Bahrain,2013-09-17, Entry requirements section - UK Emergency Travel Documents
Mongolia,2013-09-17, Political situation section – demonstration in Ulaanbaatar on 16 September
Tunisia,2013-09-17, Summary – editorial amendments
Greece,2013-09-17, Summary and Major pre-planned strikes and demonstrations section – general strike on 18-19 September and demonstrations on 18 September
Mexico,2013-09-17, Hurricane Ingrid and Tropical Storm Manuel have affected most parts of the country. The airport in Acapulco and the motorway from Mexico City to Acapulco are closed. The Mexican government is co-ordinating evacuation and assistance efforts and has been using the ‘Foro Imperial’ on Boulevard de las Naciones as a muster point for some evacuees.
France,2013-09-17, Summary - Marseille v Arsenal
Japan,2013-09-17, Summary – removal of advice about Tropical Storm Man-Yi
India,2013-09-17, Summary and local travel section - removal of advice about violence in Uttar Pradesh
Bangladesh,2013-09-17, 48-hour hartal has been called for Wednesday (beginning at 6am) and Thursday protesting the death penalty awarded to Abdul Quader Mollah.
Burma,2013-09-17, Entry requirements section - restrictions on exiting Burma at the same border crossing from which you entered
Indonesia,2013-09-17, Safety and security section – possible attacks and demonstrations against Miss World Pageant
Malta,2013-09-18, Summary – Air Malta flights returning to normal
